1784274275575,bear,Talk,http://localhost:3251@Ant,false
1784274277349,bear,Talk,http://localhost:3251@Bee,false
1784274277350,Bee,Talk,http://localhost:3251@alice,true
1784274277904,Bat,Sing,http://localhost:3251@bear,true
1784274277905,brice,Sing,http://localhost:3251@Bat,true
1784274279225,Bee,Talk,http://localhost:3251@alice,true
1784274279226,brice,Talk,http://localhost:3251@Bee,true
1784274279886,Ant,Explore,null,true
1784274280437,alice,Dance,http://localhost:3251@bear,false
1784274280438,Bee,Dance,http://localhost:3251@alice,false
1784274281557,Bat,Dance,http://localhost:3251@brice,true
1784274281559,bear,Dance,http://localhost:3251@Bat,false
1784274282882,Ant,Explore,null,true
1784274283989,Bat,Dance,http://localhost:3251@brice,false
1784274283990,brice,Dance,http://localhost:3251@Bat,false
1784274284104,Ant,Play,http://localhost:3251@Bee,false
1784274284106,Bee,Play,http://localhost:3251@Bat,false
1784274285311,alice,Sing,http://localhost:3251@brice,true
1784274285313,Ant,Sing,http://localhost:3251@alice,false
1784274286420,Bat,Play,http://localhost:3251@Ant,false
1784274286422,bear,Play,http://localhost:3251@Bat,true
1784274287083,Bee,Explore,null,true
1784274288855,Bat,Sing,http://localhost:3251@bear,true
1784274288856,Bee,Sing,http://localhost:3251@Bat,false
1784274289510,alice,Explore,null,false
1784274289512,brice,Explore,null,false
1784274289611,Ant,Explore,null,true
1784274291044,bear,Exercise,http://localhost:3251@Bee,false
1784274291045,Bee,Exercise,http://localhost:3251@Bat,true
1784274291820,Bat,Explore,null,true
1784274292596,brice,Explore,null,false
1784274292930,Bat,Talk,http://localhost:3251@Bee,false
1784274292931,Bee,Talk,http://localhost:3251@alice,false
1784274293818,alice,Talk,http://localhost:3251@brice,false
1784274293818,brice,Talk,http://localhost:3251@alice,false
1784274294811,Bat,Fight,http://localhost:3251@bear,false
1784274294812,bear,Fight,http://localhost:3251@Bat,true
1784274295699,Ant,Exercise,http://localhost:3251@alice,false
1784274295702,brice,Exercise,http://localhost:3251@Ant,true
1784274296807,alice,Explore,null,true
1784274297803,bear,Explore,null,false
1784274298687,Ant,Explore,null,true
1784274298689,brice,Explore,null,true
1784274299681,Bee,Explore,null,true
1784274299792,alice,Explore,null,true
1784274300992,Bat,Walk,http://localhost:3251@Ant,false
1784274300993,Bee,Walk,http://localhost:3251@Bat,false
1784274301101,Ant,Walk,http://localhost:3251@bear,false
1784274301102,bear,Walk,http://localhost:3251@Ant,true
1784274301641,alice,Fight,http://localhost:3251@Bee,true
1784274301642,brice,Fight,http://localhost:3251@alice,true
1784274302857,Bee,Fight,http://localhost:3251@Ant,true
1784274302858,brice,Fight,http://localhost:3251@Bee,true
1784274305292,Bat,Sing,http://localhost:3251@brice,false
1784274305294,brice,Sing,http://localhost:3251@bear,true
1784274305403,bear,Explore,null,false
1784274306160,alice,Walk,http://localhost:3251@Ant,false
1784274306162,Ant,Walk,http://localhost:3251@bear,false
1784274307259,Bee,Fight,http://localhost:3251@Ant,false
1784274307260,brice,Fight,http://localhost:3251@Bee,false
1784274308256,Bat,Explore,null,true
1784274309033,Ant,Play,http://localhost:3251@bear,true
1784274309034,bear,Play,http://localhost:3251@Bat,false
1784274309143,alice,Fight,http://localhost:3251@brice,false
1784274309144,brice,Fight,http://localhost:3251@alice,false
1784274310695,Bat,Sing,http://localhost:3251@bear,false
1784274310696,brice,Sing,http://localhost:3251@Bat,true
1784274310901,Ant,Talk,http://localhost:3251@brice,false
1784274310902,Bee,Talk,http://localhost:3251@Ant,true
1784274312896,alice,Play,http://localhost:3251@Bat,true
1784274312897,bear,Play,http://localhost:3251@alice,false
1784274313779,Bat,Talk,http://localhost:3251@brice,true
1784274313781,bear,Talk,http://localhost:3251@Bat,true
1784274314000,Bee,Explore,null,true
1784274314666,Ant,Dance,http://localhost:3251@Bee,true
1784274314667,brice,Dance,http://localhost:3251@Ant,false
1784274314780,alice,Fight,http://localhost:3251@Bee,true
1784274314781,Bee,Fight,http://localhost:3251@alice,true
1784274317102,alice,Play,http://localhost:3251@Ant,true
1784274317105,Ant,Play,http://localhost:3251@bear,false
1784274317657,brice,Explore,null,true
1784274317988,bear,Explore,null,true
1784274319318,Bat,Explore,null,true
1784274319539,alice,Walk,http://localhost:3251@Ant,true
1784274319540,brice,Walk,http://localhost:3251@alice,true
1784274320194,bear,Exercise,http://localhost:3251@Bee,true
1784274320195,Bee,Exercise,http://localhost:3251@bear,false
1784274320745,alice,Play,http://localhost:3251@Ant,false
1784274320746,Ant,Play,http://localhost:3251@bear,true
1784274322741,Ant,Walk,http://localhost:3251@bear,true
1784274322742,bear,Walk,http://localhost:3251@Bat,true
1784274322852,Bee,Sing,http://localhost:3251@Ant,false
1784274322853,brice,Sing,http://localhost:3251@Bee,true
1784274324403,alice,Walk,http://localhost:3251@Ant,false
1784274324404,Bee,Walk,http://localhost:3251@alice,true
1784274325952,Bat,Explore,null,true
1784274327616,Ant,Play,http://localhost:3251@bear,false
1784274327617,Bee,Play,http://localhost:3251@Ant,true
1784274328059,alice,Walk,http://localhost:3251@Ant,false
1784274328060,brice,Walk,http://localhost:3251@alice,false
1784274329057,bear,Play,http://localhost:3251@Bat,false
1784274329059,Bee,Play,http://localhost:3251@bear,false
1784274329944,Bee,Talk,http://localhost:3251@brice,true
1784274329945,brice,Talk,http://localhost:3251@alice,true
1784274330055,alice,Walk,http://localhost:3251@Ant,false
1784274330056,Ant,Walk,http://localhost:3251@bear,false
1784274331502,Bat,Sing,http://localhost:3251@bear,true
1784274331503,bear,Sing,http://localhost:3251@Ant,false
1784274332388,Ant,Play,http://localhost:3251@brice,false
1784274332390,brice,Play,http://localhost:3251@bear,false
1784274333057,alice,Explore,null,true
1784274333058,Bat,Fight,http://localhost:3251@Bee,false
1784274333058,Bee,Fight,http://localhost:3251@Ant,false
1784274334494,bear,Explore,null,true
1784274335382,brice,Explore,null,true
1784274335604,alice,Dance,http://localhost:3251@bear,true
1784274335606,Ant,Dance,http://localhost:3251@alice,true
1784274336149,Bee,Explore,null,false
1784274336702,Bat,Exercise,http://localhost:3251@bear,true
1784274336705,bear,Exercise,http://localhost:3251@Bee,true
1784274337258,Bee,Talk,http://localhost:3251@brice,true
1784274337259,brice,Talk,http://localhost:3251@alice,true
1784274337701,alice,Talk,http://localhost:3251@brice,true
1784274337702,Ant,Talk,http://localhost:3251@alice,true
1784274339143,Bat,Walk,http://localhost:3251@Ant,false
1784274339146,Bee,Walk,http://localhost:3251@Bat,true
1784274340141,alice,Exercise,http://localhost:3251@bear,true
1784274340142,bear,Exercise,http://localhost:3251@Bee,false
1784274340688,Ant,Explore,null,false
1784274341008,bear,Talk,http://localhost:3251@Bee,true
1784274341010,Bee,Talk,http://localhost:3251@alice,true
1784274342000,alice,Talk,http://localhost:3251@brice,false
1784274342000,bear,Talk,http://localhost:3251@alice,true
1784274343331,Bat,Explore,null,true
1784274343333,bear,Walk,http://localhost:3251@brice,false
1784274343334,brice,Walk,http://localhost:3251@Bat,false
1784274344108,Bee,Explore,null,false
1784274345635,alice,Walk,http://localhost:3251@Ant,false
1784274345637,Bee,Walk,http://localhost:3251@alice,false
1784274346069,Ant,Explore,null,true
1784274346292,Bat,Explore,null,false
1784274346955,bear,Walk,http://localhost:3251@brice,false
1784274346956,brice,Walk,http://localhost:3251@Bat,true
1784274348285,alice,Exercise,http://localhost:3251@brice,true
1784274348287,Bat,Exercise,http://localhost:3251@alice,false
1784274349280,alice,Fight,http://localhost:3251@Ant,true
1784274349281,Ant,Fight,http://localhost:3251@Bee,true
1784274350563,Bat,Sing,http://localhost:3251@brice,true
1784274350565,brice,Sing,http://localhost:3251@bear,true
1784274351127,alice,Fight,http://localhost:3251@Bee,true
1784274351129,bear,Fight,http://localhost:3251@alice,false
1784274351788,Ant,Sing,http://localhost:3251@Bee,true
1784274351791,Bee,Sing,http://localhost:3251@Ant,false
1784274353007,bear,Talk,http://localhost:3251@Ant,false
1784274353007,Bee,Talk,http://localhost:3251@bear,true
1784274353668,Bat,Explore,null,true
1784274354110,alice,Exercise,http://localhost:3251@Ant,false
1784274354111,Ant,Exercise,http://localhost:3251@alice,true
1784274354997,bear,Talk,http://localhost:3251@Bee,true
1784274354998,Bee,Talk,http://localhost:3251@alice,false
1784274356426,Bee,Fight,http://localhost:3251@brice,true
1784274356428,brice,Fight,http://localhost:3251@alice,true
1784274357202,Ant,Explore,null,false
1784274357314,alice,Explore,null,false
1784274358532,Ant,Exercise,http://localhost:3251@bear,false
1784274358533,Bat,Sing,http://localhost:3251@bear,false
1784274358534,bear,Exercise,http://localhost:3251@Bee,false
1784274358535,brice,Sing,http://localhost:3251@Bat,false
1784274359750,alice,Play,http://localhost:3251@Bat,true
1784274359752,Ant,Play,http://localhost:3251@alice,false
1784274360084,Bee,Walk,http://localhost:3251@alice,false
1784274360084,brice,Walk,http://localhost:3251@Bee,false
1784274362067,Bat,Exercise,http://localhost:3251@Ant,true
1784274362069,brice,Exercise,http://localhost:3251@Bat,true
1784274362178,bear,Walk,http://localhost:3251@Bat,true
1784274362179,Bee,Walk,http://localhost:3251@bear,false
1784274362734,Ant,Explore,null,false
1784274364502,Ant,Dance,http://localhost:3251@brice,false
1784274364503,brice,Dance,http://localhost:3251@Bee,false
1784274365057,Bat,Explore,null,false
1784274365167,bear,Explore,null,false
1784274365943,alice,Play,http://localhost:3251@Bat,false
1784274365944,Ant,Play,http://localhost:3251@alice,false
1784274367164,alice,Exercise,http://localhost:3251@Bee,true
1784274367165,Bee,Exercise,http://localhost:3251@Bat,false
1784274368714,Bat,Walk,http://localhost:3251@Ant,false
1784274368715,Bee,Walk,http://localhost:3251@Bat,true
1784274370155,Ant,Explore,null,true
1784274370266,alice,Fight,http://localhost:3251@Bee,false
1784274370267,Bee,Fight,http://localhost:3251@alice,true
1784274371151,Bat,Play,http://localhost:3251@Ant,false
1784274371152,bear,Play,http://localhost:3251@Bat,true
1784274371153,brice,Explore,null,true
1784274373586,alice,Walk,http://localhost:3251@brice,false
1784274373588,brice,Walk,http://localhost:3251@Bat,true
1784274374136,Bat,Explore,null,false
1784274374470,Ant,Explore,null,true
1784274374801,alice,Play,http://localhost:3251@bear,false
1784274374802,bear,Play,http://localhost:3251@Bat,false
1784274375798,Bee,Explore,null,false
1784274376564,brice,Explore,null,true
1784274377231,Bat,Sing,http://localhost:3251@bear,false
1784274377233,bear,Sing,http://localhost:3251@Ant,true
1784274377452,Ant,Explore,null,true
1784274378227,Bee,Sing,http://localhost:3251@Ant,false
1784274378229,brice,Sing,http://localhost:3251@Bee,false
1784274379668,alice,Dance,http://localhost:3251@bear,true
1784274379671,Bee,Dance,http://localhost:3251@alice,false
1784274380223,Bat,Explore,null,true
1784274380889,alice,Sing,http://localhost:3251@bear,false
1784274380890,bear,Sing,http://localhost:3251@Ant,false
1784274381110,Ant,Dance,http://localhost:3251@Bee,true
1784274381112,brice,Dance,http://localhost:3251@Ant,true
1784274383665,Ant,Play,http://localhost:3251@Bee,true
1784274383666,Bee,Play,http://localhost:3251@Bat,false
1784274383886,bear,Explore,null,false
1784274385108,alice,Explore,null,false
1784274385218,Bat,Sing,http://localhost:3251@bear,true
1784274385220,Bee,Sing,http://localhost:3251@Bat,true
1784274385995,Ant,Walk,http://localhost:3251@brice,true
1784274385996,brice,Walk,http://localhost:3251@Bat,true
1784274386548,bear,Dance,http://localhost:3251@alice,true
1784274386549,Bee,Dance,http://localhost:3251@bear,true
1784274387108,Ant,Fight,http://localhost:3251@Bat,false
1784274387110,Bat,Fight,http://localhost:3251@bear,false
1784274388777,alice,Play,http://localhost:3251@Bat,true
1784274388779,bear,Play,http://localhost:3251@alice,true
1784274389550,Bee,Explore,null,false
1784274390107,Ant,Explore,null,false
1784274390219,brice,Explore,null,true
1784274392544,alice,Dance,http://localhost:3251@Ant,false
1784274392546,Ant,Dance,http://localhost:3251@Bee,true
1784274392879,Bat,Talk,http://localhost:3251@brice,false
1784274392881,Bee,Talk,http://localhost:3251@Bat,true
1784274393878,bear,Walk,http://localhost:3251@brice,true
1784274393879,brice,Walk,http://localhost:3251@Bat,true
1784274395319,Bat,Exercise,http://localhost:3251@Bee,false
1784274395320,Bee,Exercise,http://localhost:3251@Bat,true
1784274395542,Ant,Explore,null,true
1784274395651,alice,Explore,null,true
1784274397748,Bat,Sing,http://localhost:3251@bear,false
1784274397749,bear,Sing,http://localhost:3251@Bat,false
1784274398080,alice,Walk,http://localhost:3251@Ant,true
1784274398081,brice,Walk,http://localhost:3251@alice,false
1784274399189,Ant,Walk,http://localhost:3251@bear,true
1784274399190,Bat,Walk,http://localhost:3251@Ant,true
1784274400185,Bee,Walk,http://localhost:3251@alice,true
1784274400187,brice,Walk,http://localhost:3251@Bee,true
1784274400738,alice,Dance,http://localhost:3251@bear,true
1784274400740,Ant,Dance,http://localhost:3251@alice,true
1784274400850,bear,Talk,http://localhost:3251@Ant,true
1784274400851,Bee,Talk,http://localhost:3251@bear,false
1784274401399,Bat,Exercise,http://localhost:3251@Ant,true
1784274401400,brice,Exercise,http://localhost:3251@Bat,false
1784274403269,Ant,Play,http://localhost:3251@bear,false
1784274403272,bear,Play,http://localhost:3251@Bat,false
1784274403713,alice,Explore,null,false
1784274404046,Ant,Talk,http://localhost:3251@Bee,false
1784274404047,Bee,Talk,http://localhost:3251@alice,true
1784274405153,alice,Fight,http://localhost:3251@bear,true
1784274405154,bear,Fight,http://localhost:3251@Bee,true
1784274406933,Bee,Talk,http://localhost:3251@brice,false
1784274406934,brice,Talk,http://localhost:3251@alice,true
1784274407044,Ant,Explore,null,true
1784274408023,Bat,Explore,null,true
1784274408245,alice,Explore,null,true
1784274408355,Ant,Fight,http://localhost:3251@bear,false
1784274408356,bear,Fight,http://localhost:3251@Bee,true
1784274410461,alice,Exercise,http://localhost:3251@brice,true
1784274410462,bear,Exercise,http://localhost:3251@alice,false
1784274410684,Ant,Walk,http://localhost:3251@brice,false
1784274410686,brice,Walk,http://localhost:3251@Bat,false
1784274412454,bear,Fight,http://localhost:3251@Bee,true
1784274412456,Bee,Fight,http://localhost:3251@bear,false
1784274413451,alice,Explore,null,false
1784274413674,Ant,Explore,null,true
1784274414110,Bat,Exercise,http://localhost:3251@Ant,true
1784274414111,Bee,Exercise,http://localhost:3251@Bat,false
1784274416162,brice,Explore,null,true
1784274416384,alice,Explore,null,false
1784274416605,bear,Play,http://localhost:3251@Bee,false
1784274416606,Bee,Play,http://localhost:3251@Bat,true
1784274416717,Ant,Explore,null,true
1784274418249,Bat,Explore,null,true
1784274418804,alice,Dance,http://localhost:3251@bear,false
1784274418805,brice,Dance,http://localhost:3251@alice,false
1784274419690,bear,Fight,http://localhost:3251@Bee,true
1784274419691,Bee,Fight,http://localhost:3251@Ant,true
1784274421243,alice,Dance,http://localhost:3251@bear,false
1784274421244,Ant,Dance,http://localhost:3251@alice,true
1784274421681,Bat,Exercise,http://localhost:3251@Ant,true
1784274421681,Bee,Exercise,http://localhost:3251@Bat,true
1784274422992,brice,Explore,null,true
1784274423873,bear,Explore,null,true
1784274424204,Bat,Sing,http://localhost:3251@Bee,true
1784274424207,Bee,Sing,http://localhost:3251@Ant,false
1784274425201,Bee,Exercise,http://localhost:3251@brice,false
1784274425201,brice,Exercise,http://localhost:3251@bear,false
1784274426087,alice,Play,http://localhost:3251@Bat,false
1784274426088,bear,Play,http://localhost:3251@alice,false
1784274426643,Ant,Explore,null,true
1784274427195,Bat,Explore,null,false
1784274428635,alice,Play,http://localhost:3251@Bat,true
1784274428637,brice,Play,http://localhost:3251@alice,false
1784274429078,Ant,Walk,http://localhost:3251@bear,false
1784274429079,Bat,Walk,http://localhost:3251@Ant,false
1784274429079,bear,Explore,null,true
1784274430300,Bee,Sing,http://localhost:3251@Ant,false
1784274430302,brice,Sing,http://localhost:3251@Bee,false
1784274431513,Ant,Walk,http://localhost:3251@bear,false
1784274431516,brice,Walk,http://localhost:3251@Ant,true
1784274432060,Bat,Explore,null,true
1784274432172,Bee,Talk,http://localhost:3251@alice,false
1784274432172,brice,Talk,http://localhost:3251@Bee,false
1784274432933,alice,Talk,http://localhost:3251@brice,false
1784274432933,Bee,Talk,http://localhost:3251@alice,true
1784274433486,Ant,Talk,http://localhost:3251@brice,true
1784274433487,brice,Talk,http://localhost:3251@Ant,false
1784274436035,alice,Explore,null,true
1784274436361,Bat,Explore,null,false
1784274436672,Ant,Fight,http://localhost:3251@brice,true
1784274436673,brice,Fight,http://localhost:3251@alice,false
1784274438355,alice,Sing,http://localhost:3251@brice,true
1784274438356,bear,Sing,http://localhost:3251@alice,true
1784274438575,Bee,Explore,null,true
1784274440246,alice,Dance,http://localhost:3251@Ant,false
1784274440247,Ant,Dance,http://localhost:3251@Bee,true
1784274440469,Bat,Explore,null,false
1784274441558,bear,Talk,http://localhost:3251@Ant,false
1784274441559,Bee,Talk,http://localhost:3251@bear,false
1784274442847,Bat,Walk,http://localhost:3251@Ant,false
1784274442848,bear,Walk,http://localhost:3251@Bat,true
1784274444511,Ant,Talk,http://localhost:3251@brice,false
1784274444512,Bat,Talk,http://localhost:3251@Ant,true
1784274444513,Bee,Explore,null,true
1784274445934,bear,Fight,http://localhost:3251@Bee,false
1784274445937,Bee,Fight,http://localhost:3251@bear,false
1784274446259,alice,Walk,http://localhost:3251@Ant,false
1784274446259,brice,Walk,http://localhost:3251@alice,false
1784274447798,Bat,Talk,http://localhost:3251@Bee,true
1784274447800,Bee,Talk,http://localhost:3251@alice,false
1784274448339,bear,Play,http://localhost:3251@Bat,true
1784274448340,brice,Play,http://localhost:3251@bear,false
1784274448672,Ant,Explore,null,true
1784274449227,alice,Explore,null,false
1784274450217,Bat,Dance,http://localhost:3251@brice,false
1784274450221,brice,Dance,http://localhost:3251@Bat,true
1784274451461,alice,Walk,http://localhost:3251@Bee,true
1784274451465,Bee,Walk,http://localhost:3251@alice,true
1784274452671,Ant,Dance,http://localhost:3251@Bat,false
1784274452674,Bat,Dance,http://localhost:3251@brice,true
1784274453349,bear,Dance,http://localhost:3251@alice,true
1784274453351,Bee,Dance,http://localhost:3251@bear,true
1784274454896,alice,Exercise,http://localhost:3251@brice,true
1784274454897,Bee,Exercise,http://localhost:3251@alice,true
1784274455624,Bat,Explore,null,false
1784274457028,alice,Exercise,http://localhost:3251@brice,true
1784274457029,Ant,Exercise,http://localhost:3251@alice,false
1784274457141,Bat,Exercise,http://localhost:3251@Bee,true
1784274457142,Bee,Exercise,http://localhost:3251@Bat,false
1784274457472,bear,Explore,null,true
1784274459568,alice,Fight,http://localhost:3251@bear,false
1784274459570,bear,Fight,http://localhost:3251@Bee,false
1784274460866,Bat,Play,http://localhost:3251@Bee,false
1784274460867,Bee,Play,http://localhost:3251@Bat,false
1784274461414,alice,Fight,http://localhost:3251@Bee,false
1784274461415,Ant,Fight,http://localhost:3251@alice,true
1784274462255,bear,Walk,http://localhost:3251@brice,true
1784274462256,brice,Walk,http://localhost:3251@Bat,false
1784274463223,Ant,Talk,http://localhost:3251@brice,true
1784274463224,brice,Talk,http://localhost:3251@Ant,true
1784274464422,Ant,Exercise,http://localhost:3251@bear,true
1784274464423,bear,Exercise,http://localhost:3251@Bee,false
1784274465062,Bee,Explore,null,false
1784274466272,Bat,Explore,null,false
1784274466814,alice,Dance,http://localhost:3251@Ant,true
1784274466815,Ant,Dance,http://localhost:3251@Bee,false
1784274467808,alice,Exercise,http://localhost:3251@bear,false
1784274467810,bear,Exercise,http://localhost:3251@Bee,false
1784274468145,Ant,Fight,http://localhost:3251@Bat,false
1784274468146,Bat,Fight,http://localhost:3251@bear,false
1784274469691,Ant,Talk,http://localhost:3251@bear,true
1784274469693,bear,Talk,http://localhost:3251@Ant,false
1784274470545,Bee,Explore,null,true
1784274471958,alice,Explore,null,false
1784274472170,bear,Sing,http://localhost:3251@brice,true
1784274472171,brice,Sing,http://localhost:3251@bear,false
1784274472611,Ant,Explore,null,false
1784274473464,Bat,Explore,null,true
1784274475564,Ant,Explore,null,true
1784274475884,Bee,Explore,null,true
1784274476821,Bat,Exercise,http://localhost:3251@Ant,true
1784274476822,Bee,Exercise,http://localhost:3251@Bat,true
1784274477046,alice,Dance,http://localhost:3251@bear,true
1784274477047,bear,Dance,http://localhost:3251@alice,false
1784274477475,Ant,Fight,http://localhost:3251@Bee,true
1784274477476,brice,Fight,http://localhost:3251@Ant,true
1784274479020,Bat,Exercise,http://localhost:3251@Ant,true
1784274479021,bear,Exercise,http://localhost:3251@Bat,false
1784274479864,alice,Dance,http://localhost:3251@brice,true
1784274479866,brice,Dance,http://localhost:3251@Bee,false
1784274481154,alice,Exercise,http://localhost:3251@bear,true
1784274481156,bear,Exercise,http://localhost:3251@Bee,false
1784274481789,alice,Talk,http://localhost:3251@Ant,false
1784274481791,Ant,Talk,http://localhost:3251@brice,true
1784274482423,Bee,Explore,null,true
1784274483685,alice,Walk,http://localhost:3251@Bat,true
1784274483686,Bat,Walk,http://localhost:3251@Ant,false
1784274484009,bear,Explore,null,false
1784274484109,Bee,Talk,http://localhost:3251@brice,false
1784274484111,brice,Talk,http://localhost:3251@alice,false
1784274484664,Ant,Explore,null,true
1784274486067,alice,Sing,http://localhost:3251@brice,true
1784274486068,Ant,Walk,http://localhost:3251@Bat,false
1784274486069,Bat,Walk,http://localhost:3251@Ant,true
1784274486069,brice,Sing,http://localhost:3251@alice,true
1784274487148,Bee,Talk,http://localhost:3251@alice,false
1784274487150,brice,Talk,http://localhost:3251@Bee,true
1784274487701,Ant,Play,http://localhost:3251@bear,true
1784274487702,bear,Play,http://localhost:3251@Bat,false
1784274488431,alice,Play,http://localhost:3251@Bat,false
1784274488432,brice,Play,http://localhost:3251@alice,false
1784274489155,Bat,Fight,http://localhost:3251@bear,true
1784274489156,Bee,Fight,http://localhost:3251@Bat,false
1784274491262,alice,Explore,null,false
1784274491263,Bat,Exercise,http://localhost:3251@Ant,false
1784274491264,bear,Exercise,http://localhost:3251@Bat,true
1784274491922,Ant,Fight,http://localhost:3251@Bee,false
1784274491923,brice,Fight,http://localhost:3251@Ant,true
1784274492667,bear,Dance,http://localhost:3251@Bee,true
1784274492668,Bee,Dance,http://localhost:3251@Ant,false
1784274493775,Bee,Fight,http://localhost:3251@brice,true
1784274493776,brice,Fight,http://localhost:3251@alice,false
1784274494442,Bat,Talk,http://localhost:3251@brice,false
1784274494443,Bee,Talk,http://localhost:3251@Bat,false
1784274494974,Ant,Explore,null,false
1784274496152,alice,Walk,http://localhost:3251@Ant,false
1784274496153,Ant,Walk,http://localhost:3251@alice,false
1784274496779,bear,Explore,null,true
1784274497322,Bee,Explore,null,true
1784274497433,Bat,Sing,http://localhost:3251@brice,true
1784274497434,brice,Sing,http://localhost:3251@bear,false
1784274499580,Bee,Exercise,http://localhost:3251@brice,false
1784274499582,brice,Exercise,http://localhost:3251@bear,false
1784274499692,alice,Dance,http://localhost:3251@bear,true
1784274499694,bear,Dance,http://localhost:3251@alice,true
1784274500368,alice,Fight,http://localhost:3251@Ant,true
1784274500369,Ant,Fight,http://localhost:3251@Bee,true
1784274501013,Bat,Play,http://localhost:3251@Ant,true
1784274501013,Bee,Play,http://localhost:3251@Bat,false
1784274502723,Ant,Walk,http://localhost:3251@bear,false
1784274502724,Bee,Walk,http://localhost:3251@Ant,false
1784274503915,Ant,Talk,http://localhost:3251@bear,false
1784274503915,Bat,Explore,null,false
1784274503916,bear,Talk,http://localhost:3251@Ant,true
1784274504560,Bee,Fight,http://localhost:3251@Ant,false
1784274504562,brice,Fight,http://localhost:3251@Bee,false
1784274505733,Bat,Talk,http://localhost:3251@brice,true
1784274505735,brice,Talk,http://localhost:3251@Bat,true
1784274507547,Ant,Sing,http://localhost:3251@Bee,false
1784274507548,Bat,Sing,http://localhost:3251@Ant,true
1784274507549,bear,Talk,http://localhost:3251@brice,false
1784274507550,Bee,Explore,null,true
1784274507550,brice,Talk,http://localhost:3251@alice,false
1784274508746,alice,Sing,http://localhost:3251@brice,true
1784274508748,Bat,Sing,http://localhost:3251@alice,true
1784274509735,Bat,Exercise,http://localhost:3251@brice,false
1784274509736,brice,Exercise,http://localhost:3251@bear,true
1784274510890,alice,Exercise,http://localhost:3251@brice,true
1784274510891,Bat,Exercise,http://localhost:3251@alice,false
1784274512299,Bat,Play,http://localhost:3251@Bee,true
1784274512302,Bee,Play,http://localhost:3251@Bat,false
1784274513019,alice,Exercise,http://localhost:3251@brice,true
1784274513020,Ant,Exercise,http://localhost:3251@alice,true
1784274513529,Bat,Walk,http://localhost:3251@bear,false
1784274513531,bear,Walk,http://localhost:3251@Bat,true
1784274513752,brice,Explore,null,false
1784274515375,alice,Walk,http://localhost:3251@Ant,true
1784274515376,Ant,Talk,http://localhost:3251@Bat,false
1784274515377,Bat,Talk,http://localhost:3251@brice,false
1784274515378,Bee,Walk,http://localhost:3251@alice,false
1784274517086,Bee,Exercise,http://localhost:3251@brice,true
1784274517087,brice,Exercise,http://localhost:3251@bear,false
1784274517629,bear,Explore,null,true
1784274518250,Bat,Explore,null,false
1784274518875,alice,Walk,http://localhost:3251@Ant,true
1784274518877,brice,Walk,http://localhost:3251@alice,false
1784274519957,Bee,Explore,null,false
1784274520060,Ant,Play,http://localhost:3251@bear,true
1784274520060,Bat,Sing,http://localhost:3251@bear,true
1784274520061,bear,Sing,http://localhost:3251@Ant,true
1784274520061,brice,Play,http://localhost:3251@Ant,false
1784274521772,alice,Explore,null,true
1784274522723,Ant,Dance,http://localhost:3251@Bee,false
1784274522724,brice,Dance,http://localhost:3251@Ant,false
1784274522946,bear,Explore,null,true
1784274523374,alice,Exercise,http://localhost:3251@Bee,true
1784274523375,Bee,Exercise,http://localhost:3251@Bat,false
1784274524789,Bat,Exercise,http://localhost:3251@Ant,true
1784274524790,bear,Exercise,http://localhost:3251@Bat,true
1784274525650,brice,Explore,null,false
1784274526905,Ant,Explore,null,false
1784274526906,bear,Exercise,http://localhost:3251@Bee,true
1784274526907,Bee,Exercise,http://localhost:3251@bear,true
1784274527442,alice,Explore,null,false
1784274529784,brice,Explore,null,false
1784274530328,alice,Explore,null,true
1784274530439,Ant,Dance,http://localhost:3251@Bee,true
1784274530441,Bee,Dance,http://localhost:3251@Ant,false
1784274530558,Bat,Exercise,http://localhost:3251@Ant,false
1784274530560,bear,Exercise,http://localhost:3251@Bat,true
1784274532411,Bat,Talk,http://localhost:3251@brice,true
1784274532413,Bee,Talk,http://localhost:3251@Bat,true
1784274533395,Ant,Explore,null,false
1784274534825,Ant,Dance,http://localhost:3251@Bee,false
1784274534826,Bee,Dance,http://localhost:3251@Ant,true
1784274535153,brice,Explore,null,false
1784274535480,Bat,Fight,http://localhost:3251@bear,true
1784274535481,Bee,Fight,http://localhost:3251@Bat,false
1784274536703,bear,Walk,http://localhost:3251@Bat,true
1784274536705,brice,Walk,http://localhost:3251@bear,false
1784274537453,Ant,Talk,http://localhost:3251@Bat,false
1784274537454,Bat,Talk,http://localhost:3251@brice,true
1784274538961,alice,Sing,http://localhost:3251@brice,false
1784274538962,Ant,Sing,http://localhost:3251@alice,true
1784274539597,bear,Explore,null,true
1784274539597,brice,Explore,null,true
1784274540810,Bee,Explore,null,false
1784274541022,Bat,Sing,http://localhost:3251@bear,true
1784274541023,brice,Sing,http://localhost:3251@Bat,true
1784274541130,Ant,Exercise,http://localhost:3251@alice,true
1784274541131,bear,Exercise,http://localhost:3251@Ant,false
1784274542528,alice,Dance,http://localhost:3251@bear,false
1784274542530,bear,Dance,http://localhost:3251@alice,true
1784274543494,Ant,Exercise,http://localhost:3251@alice,true
1784274543495,Bat,Exercise,http://localhost:3251@Ant,false
1784274544145,brice,Explore,null,true
1784274544908,alice,Walk,http://localhost:3251@Ant,false
1784274544908,Ant,Walk,http://localhost:3251@alice,false
1784274544909,Bee,Explore,null,false
